2.10701	12
2.10721	5
2.21398	4
2.22513	5
2.22531	5
2.22966	5
2.23107	5
2.24107	6
2.33152	5
2.33246	5
2.33326	5
2.34408	5
2.34641	5
2.34782	5
2.34876	5
2.34958	10
2.36095	5
2.37095	6
2.44708	5
2.44817	5
2.44902	5
2.4661	6
2.46788	5
2.46882	5
2.46976	5
2.47055	5
2.4814	10
2.48372	5
2.5089	10
2.54868	7
2.54959	7
2.56732	7
2.57611	7
2.57728	7
2.57818	7
2.58553	7
2.5918	7
2.59295	12
2.5938	7
2.60111	7
2.60678	7
2.60758	7
2.64498	8
2.66043	7
2.66854	7
2.67822	7
2.68147	7
2.6832	7
2.68419	12
2.68498	7
2.69582	7
2.69793	5
2.69888	7
2.69984	7
2.70066	7
2.70745	5
2.71152	7
2.71427	7
2.71547	7
2.71643	7
2.72383	7
2.73021	12
2.73137	7
2.7323	7
2.73967	7
2.74528	7
2.74686	7
2.74798	7
2.74885	7
2.75615	7
2.78081	7
2.78247	7
2.7835	12
2.78434	7
2.79605	7
2.79845	7
2.79938	7
2.80675	7
2.81166	7
2.8138	7
2.81499	7
2.81592	7
2.81642	12
2.82342	12
2.8293	7
2.83076	7
2.83174	7
2.83259	7
2.84558	7
2.84667	7
2.84761	7
2.85498	7
2.86058	7
2.86215	7
2.86329	12
2.86412	7
2.87642	5
2.87661	7
2.87803	7
2.87919	7
2.88009	7
2.88719	5
2.89146	7
2.89342	7
2.89491	7
2.89593	7
2.89681	7
2.90923	12
2.91101	7
2.91206	7
2.91296	7
2.92266	7
2.92599	7
2.92763	7
2.92881	7
2.92974	7
2.9421	7
2.94373	7
2.94491	12
2.94579	7
2.95806	7
2.95969	7
2.96087	7
2.9618	7
2.96916	7
2.97523	7
2.97671	7
2.97757	7
2.98898	7
2.99095	12
2.9925	7
2.99347	7
3.00088	7
3.00499	7
3.00839	7
3.00944	7
3.01034	7
3.02127	7
3.02371	7
3.02523	7
3.0263	12
3.02718	7
3.034	5
3.03992	7
3.04132	7
3.04237	7
3.04327	7
3.05009	5
3.05501	7
3.05698	7
3.05822	7
3.05921	7
3.0668	7
3.07283	12
3.0743	7
3.07532	7
3.0762	7
3.08792	7
3.09	7
3.09116	7
3.09206	7
3.10179	7
3.1051	7
3.10672	7
3.1079	12
3.10879	7
3.12163	7
3.12299	7
3.124	7
3.12487	7
3.13779	7
3.13915	7
3.14012	7
3.14753	7
3.15331	7
3.15485	12
3.15604	7
3.15694	7
3.16844	7
3.17077	7
3.17201	7
3.17301	7
3.18044	7
3.18691	7
3.18813	7
3.1891	7
3.1965	5
3.19671	12
3.20227	7
3.20406	7
3.20868	15
3.21102	15
3.2122	15
3.21313	15
3.21736	19
3.21888	19
3.22863	23
3.23196	23
3.23998	36
3.24183	39
3.25496	43
3.25584	43
3.25702	43
